Iteration;Function Value
0;21232
20;18193
40;16482
60;15368
80;14782
100;14377
120;14244
140;14244
160;14244
180;14244
200;14244
220;14244
240;14244
260;14244
280;14244
300;14244
320;14244
340;14244
360;14244
380;14244
400;14244
420;14244
440;14244
460;14244
480;14244
500;14244
520;14244
540;14244
560;14244
580;14244
600;14244
620;14244
640;14244
660;14244
680;14244
700;14244
720;14244
740;14244
760;14244
780;14244
800;14244
820;14244
840;14244
860;14244
880;14244
900;14244
920;14244
940;14244
960;14244
980;14244
